gene,ensembl_id,n_gwas_associations,min_pvalue,tractable_small_molecule_any_evidence,tractable_antibody_any_evidence,has_approved_drug_small_molecule,has_approved_drug_antibody,tractability_buckets,pmids,gwas_accessions
C9orf72,ENSG00000147894,9,4.00e-30,True,True,False,False,SM:Structure with Ligand|AB:UniProt loc high conf|AB:GO CC med conf|PR:Database Ubiquitination|PR:Half-life Data,19734901|20801718|22959728|24931836|25442119|27455348|29566793|30976013,GCST000481|GCST000781|GCST001664|GCST002509|GCST004692|GCST005647|GCST007146|GCST008978
UNC13A,ENSG00000130477,6,4.00e-15,False,True,False,False,AB:UniProt loc med conf|AB:GO CC med conf|PR:Database Ubiquitination|PR:Half-life Data,19734901|22959728|24931836|27455348|29566793,GCST000481|GCST001664|GCST002509|GCST004692|GCST004792|GCST005647
C21orf2,ENSG00000160226,2,2.00e-14,False,True,False,False,AB:GO CC high conf|PR:Database Ubiquitination,27455348|29566793,GCST004692|GCST005647
KIF5A,ENSG00000155980,1,7.00e-13,True,True,False,False,SM:Structure with Ligand|AB:Human Protein Atlas loc|PR:Database Ubiquitination|PR:Half-life Data,29566793,GCST005647
ACSL5,ENSG00000197142,1,8.00e-11,True,True,False,False,SM:High-Quality Ligand|AB:UniProt loc high conf|AB:GO CC high conf|AB:UniProt SigP or TMHMM|PR:Database Ubiquitination|PR:Half-life Data|PR:Small Molecule Binder,32968195,GCST010857
IFNK,ENSG00000147896,3,9.00e-11,False,True,False,False,AB:UniProt loc med conf|AB:UniProt SigP or TMHMM|AB:GO CC med conf,19734901|20801718,GCST000481|GCST000781
MOBKL2B,ENSG00000120162,3,9.00e-11,False,False,False,False,PR:Database Ubiquitination,19734901|20801718,GCST000481|GCST000781
MOBP,ENSG00000168314,1,4.00e-10,False,False,False,False,,27455348,GCST004692
SUSD2,ENSG00000099994,1,2.00e-09,False,True,False,False,AB:UniProt loc high conf|AB:GO CC high conf|AB:UniProt SigP or TMHMM|AB:Human Protein Atlas loc,23624525,GCST001981
CABIN1,ENSG00000099991,1,2.00e-09,False,False,False,False,PR:UniProt Ubiquitination|PR:Database Ubiquitination|PR:Half-life Data,23624525,GCST001981
GGT5,ENSG00000099998,1,2.00e-09,False,True,False,False,AB:GO CC high conf|AB:UniProt SigP or TMHMM,23624525,GCST001981
TBK1,ENSG00000183735,2,5.00e-09,True,False,False,False,SM:Structure with Ligand|SM:High-Quality Ligand|SM:Druggable Family|PR:Literature|PR:UniProt Ubiquitination|PR:Database Ubiquitination|PR:Half-life Data|PR:Small Molecule Binder,27455348|29566793,GCST004692|GCST005647
SARM1,ENSG00000004139,1,1.00e-08,True,False,False,False,SM:Structure with Ligand|SM:High-Quality Ligand|PR:Database Ubiquitination|PR:Half-life Data|PR:Small Molecule Binder,27455348,GCST004692
KIFAP3,ENSG00000075945,1,2.00e-08,False,False,False,False,PR:Database Ubiquitination|PR:Half-life Data,19451621,GCST000406
CAMK1G,ENSG00000008118,1,3.00e-08,True,True,False,False,SM:Structure with Ligand|SM:High-Quality Ligand|SM:Druggable Family|AB:UniProt loc med conf|AB:GO CC med conf|PR:Half-life Data|PR:Small Molecule Binder,23624525,GCST001981
SOD1,ENSG00000142168,1,3.00e-08,True,True,False,False,SM:Structure with Ligand|SM:High-Quality Pocket|AB:GO CC high conf|PR:UniProt Ubiquitination|PR:Database Ubiquitination|PR:Half-life Data|PR:Small Molecule Binder,20801718,GCST000781
